"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"BAJAJ-AUTO","7,018.95","7,049.85","6,961.50","6,978.50","6,985.10","6.60","0.09","3,12,733","219.15","7,084.00","3,520.05","14.95","91.75"
"POWERINDIA","5,624.80","5,690.00","5,508.85","5,597.25","5,602.45","5.20","0.09","23,974","13.46","5,747.20","2,905.85","16.22","71.06"
"GUJGASLTD","510.35","513.90","505.50","506.75","507.15","0.40","0.08","13,58,948","69.23","526.00","397.05","15.47","5.69"
"HAL","3,017.00","3,034.95","2,985.00","2,998.85","3,001.00","2.15","0.07","16,82,520","505.99","3,079.00","1,150.00","9.58","19.80"
"LINDEINDIA","5,627.00","5,667.00","5,550.05","5,583.00","5,586.00","3.00","0.05","22,100","12.37","6,790.00","3,176.40","-4.73","65.95"
"LUXIND","1,310.30","1,317.60","1,291.50","1,298.50","1,299.15","0.65","0.05","95,256","12.40","1,719.55","1,111.00","-5.51","-19.38"
"TATAINVEST","4,315.00","4,336.55","4,275.00","4,290.15","4,292.00","1.85","0.04","71,642","30.80","4,736.60","1,730.00","1.72","104.68"
"MANYAVAR","1,215.50","1,227.90","1,200.90","1,209.55","1,210.00","0.45","0.04","2,04,687","24.78","1,487.90","1,058.05","-17.09","-6.92"
"CAMPUS","290.55","292.75","285.00","289.90","290.00","0.10","0.03","5,66,098","16.30","424.70","237.80","5.50","-25.42"
"SUPREMEIND","4,402.65","4,470.00","4,343.10","4,379.65","4,381.00","1.35","0.03","57,436","25.18","4,888.00","2,335.00","-3.51","78.10"
"BHARTIARTL","1,050.00","1,059.00","1,045.25","1,046.60","1,046.75","0.15","0.01","44,89,695","472.59","1,063.65","735.80","4.88","31.79"
"IDEA","17.20","17.65","17.05","17.10","17.10","-","-","28,95,03,212","501.42","18.40","5.70","32.95","119.87"
"HFCL","92.15","93.95","90.65","91.95","91.95","-","-","3,00,58,600","276.63","94.65","55.75","34.41","26.19"
"BCG","19.40","19.60","19.15","19.30","19.30","-","-","1,41,05,813","27.31","36.45","9.35","-10.65","-32.28"
