"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"EQUITASBNK","114.65","114.75","109.85","114.55","111.75","-2.80","-2.44","61,84,282","69.10","115.65","52.25","20.58","95.14"
"CUB","153.80","153.80","148.75","153.15","149.40","-3.75","-2.45","31,73,310","47.82","179.90","119.50","-1.70","-12.69"
"CENTRALBK","51.90","52.00","50.15","51.90","50.60","-1.30","-2.50","1,20,81,310","61.48","56.00","22.25","10.54","65.02"
"MGL","1,245.50","1,246.35","1,200.05","1,238.10","1,206.90","-31.20","-2.52","3,30,150","40.34","1,252.00","830.50","7.13","44.04"
"INDIAMART","2,745.00","2,745.00","2,666.00","2,743.15","2,674.00","-69.15","-2.52","1,56,836","42.22","3,335.55","2,145.83","2.46","-36.79"
"AFFLE","1,306.00","1,313.10","1,268.00","1,306.35","1,272.00","-34.35","-2.63","1,86,922","24.11","1,336.90","866.50","15.85","23.79"
"HUDCO","128.10","128.35","123.70","127.70","124.20","-3.50","-2.74","90,38,812","113.54","136.80","40.40","40.72","145.81"
"NATIONALUM","128.95","129.50","123.05","128.10","124.20","-3.90","-3.04","1,86,68,735","235.08","139.85","75.65","31.45","57.56"
"GRANULES","412.95","413.70","400.00","413.65","400.90","-12.75","-3.08","9,55,733","38.62","426.00","267.75","6.49","29.43"
"GNFC","765.00","765.00","738.00","762.65","738.00","-24.65","-3.23","14,83,660","111.04","814.90","484.45","6.14","29.79"
"JUBLINGREA","499.60","499.95","480.00","499.60","480.10","-19.50","-3.90","1,59,698","7.78","541.25","350.45","9.54","-5.94"
"PVRINOX","1,655.00","1,655.00","1,580.00","1,649.30","1,584.00","-65.30","-3.96","12,08,077","193.54","1,875.45","1,336.40","-5.48","-"
"IIFL","644.80","647.30","610.00","641.65","615.00","-26.65","-4.15","9,50,503","59.64","703.40","408.05","1.59","40.19"
"HINDCOPPER","286.70","289.30","266.15","283.30","269.75","-13.55","-4.78","2,84,84,692","779.40","289.30","93.85","52.15","144.43"
"COCHINSHIP","1,369.00","1,370.00","1,222.55","1,362.70","1,294.00","-68.70","-5.04","22,99,797","302.17","1,408.85","410.40","7.72","171.70"
