"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"TATACONSUM","1,125.05","1,129.00","1,094.65","1,122.95","1,102.10","-20.85","-1.86","17,22,755","190.44","1,131.15","686.60","18.63","47.49"
"NAUKRI","5,295.00","5,303.20","5,126.65","5,246.15","5,147.00","-99.15","-1.89","2,17,738","113.59","5,319.05","3,308.20","10.55","42.29"
"GLENMARK","893.00","893.95","867.40","892.70","875.65","-17.05","-1.91","6,56,367","57.56","913.55","369.05","12.16","111.04"
"OBEROIRLTY","1,513.00","1,518.60","1,485.05","1,518.65","1,489.50","-29.15","-1.92","4,92,064","73.84","1,556.00","790.10","4.93","77.90"
"BATAINDIA","1,626.00","1,627.00","1,579.60","1,621.20","1,590.05","-31.15","-1.92","3,22,072","51.46","1,771.45","1,381.05","-2.53","-0.22"
"LAURUSLABS","428.00","429.45","416.10","427.30","418.95","-8.35","-1.95","11,80,037","49.59","444.70","278.85","11.38","14.30"
"DALBHARAT","2,393.10","2,405.00","2,298.20","2,390.70","2,343.40","-47.30","-1.98","3,71,369","86.89","2,430.70","1,672.00","2.55","27.47"
"DIVISLAB","3,999.00","4,025.35","3,910.45","4,014.75","3,934.00","-80.75","-2.01","4,03,753","159.29","4,074.40","2,730.00","9.04","16.88"
"SAIL","117.10","117.60","114.00","116.95","114.60","-2.35","-2.01","2,18,30,246","251.48","126.90","77.60","19.22","36.15"
"TECHM","1,250.20","1,254.25","1,221.40","1,248.30","1,223.00","-25.30","-2.03","13,20,667","163.04","1,333.05","981.05","1.88","26.58"
"TATACOMM","1,760.00","1,763.45","1,714.10","1,758.45","1,722.00","-36.45","-2.07","2,80,952","48.75","1,957.35","1,156.80","3.75","32.55"
"CHOLAFIN","1,267.00","1,267.65","1,224.20","1,257.85","1,231.50","-26.35","-2.09","9,85,554","121.99","1,305.30","658.00","7.82","88.33"
"VOLTAS","1,009.15","1,011.40","985.20","1,009.20","988.00","-21.20","-2.10","12,83,342","127.60","1,022.95","737.20","17.97","23.90"
