"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"BHARATFORG","1,272.00","1,276.35","1,248.60","1,267.05","1,249.00","-18.05","-1.42","10,03,414","126.56","1,276.35","743.55","7.64","45.72"
"BALKRISIND","2,579.05","2,585.00","2,535.00","2,578.55","2,538.00","-40.55","-1.57","1,37,028","35.07","2,682.75","1,908.90","-1.04","16.60"
"TORNTPHARM","2,375.35","2,375.35","2,312.00","2,350.10","2,312.50","-37.60","-1.60","2,49,754","58.46","2,385.90","1,445.55","14.45","51.96"
"PIIND","3,473.00","3,473.00","3,400.00","3,460.50","3,405.00","-55.50","-1.60","2,42,934","83.28","4,011.15","2,868.90","-9.96","5.24"
"MAZDOCK","2,271.05","2,272.05","2,212.00","2,261.35","2,225.00","-36.35","-1.61","6,08,592","135.93","2,484.70","612.00","9.81","181.67"
"HINDALCO","587.00","592.50","576.45","587.00","577.40","-9.60","-1.64","44,25,767","257.11","620.50","381.00","12.81","26.88"
"ASTRAL","1,841.10","1,844.65","1,803.00","1,841.15","1,810.00","-31.15","-1.69","9,72,370","176.89","2,058.00","1,297.80","-4.54","-10.63"
"ABB","4,856.00","4,856.00","4,740.00","4,832.35","4,747.80","-84.55","-1.75","60,882","29.09","4,957.00","2,720.15","1.80","69.94"
"SOLARINDS","6,696.05","6,838.00","6,580.00","6,703.50","6,585.00","-118.50","-1.77","1,39,096","93.42","7,832.90","3,453.35","6.43","52.86"
"BATAINDIA","1,626.00","1,627.00","1,579.60","1,621.20","1,590.05","-31.15","-1.92","3,22,072","51.46","1,771.45","1,381.05","-2.53","-0.22"
"DIVISLAB","3,999.00","4,025.35","3,910.45","4,014.75","3,934.00","-80.75","-2.01","4,03,753","159.29","4,074.40","2,730.00","9.04","16.88"
"VOLTAS","1,009.15","1,011.40","985.20","1,009.20","988.00","-21.20","-2.10","12,83,342","127.60","1,022.95","737.20","17.97","23.90"
"SCHAEFFLER","3,290.00","3,300.00","3,150.00","3,225.95","3,157.00","-68.95","-2.14","96,138","30.78","3,726.05","2,555.55","6.21","19.99"
"M&M","1,648.15","1,653.40","1,606.10","1,642.00","1,606.10","-35.90","-2.19","14,92,195","242.49","1,758.00","1,123.40","-1.59","29.81"
"HAVELLS","1,405.45","1,405.45","1,372.25","1,405.50","1,374.00","-31.50","-2.24","4,85,181","67.43","1,465.85","1,131.80","4.65","17.86"
"VEDL","265.85","267.60","257.80","265.85","259.50","-6.35","-2.39","78,90,414","205.73","340.75","208.00","8.60","-14.15"
"JINDALSTEL","738.95","740.35","715.20","735.75","717.15","-18.60","-2.53","13,13,588","95.10","767.90","503.00","7.21","24.47"
"FLUOROCHEM","3,600.00","3,625.15","3,490.35","3,625.60","3,515.00","-110.60","-3.05","1,48,013","52.59","3,920.00","2,534.05","27.52","23.70"
"PAGEIND","38,853.00","38,907.00","37,560.00","38,908.35","37,720.00","-1,188.35","-3.05","41,857","158.66","43,570.00","34,952.65","4.21","-6.72"
"COROMANDEL","1,245.00","1,246.00","1,198.00","1,246.40","1,204.00","-42.40","-3.40","2,75,485","33.38","1,271.55","838.00","1.77","38.22"
"UPL","581.00","582.80","560.05","581.25","561.25","-20.00","-3.44","53,45,743","302.99","780.00","528.15","-0.67","-19.06"
"SRF","2,468.00","2,478.95","2,385.00","2,480.60","2,393.50","-87.10","-3.51","4,95,983","120.04","2,636.00","2,040.00","2.37","10.81"
"HINDCOPPER","286.70","289.30","266.15","283.30","269.75","-13.55","-4.78","2,84,84,692","779.40","289.30","93.85","52.15","144.43"
"NAVINFLUOR","3,825.05","3,827.95","3,600.00","3,822.65","3,609.00","-213.65","-5.59","6,37,074","232.39","4,950.00","3,356.55","0.52","-1.04"
