"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"MCDOWELL-N","1,110.05","1,127.15","1,095.00","1,101.05","1,097.95","-3.10","-0.28","12,38,667","137.37","1,127.15","730.55","5.03","28.17"
"ALKEM","5,230.00","5,235.35","5,150.55","5,238.60","5,223.00","-15.60","-0.30","50,216","26.07","5,315.50","2,980.00","8.50","71.66"
"INDIGO","2,970.00","2,991.95","2,942.75","2,954.95","2,946.00","-8.95","-0.30","4,51,446","133.67","3,049.95","1,810.65","1.87","46.15"
"THERMAX","3,225.00","3,254.00","3,180.00","3,209.85","3,200.00","-9.85","-0.31","54,683","17.56","3,268.00","1,872.00","18.04","63.00"
"LT","3,540.00","3,559.95","3,490.00","3,521.90","3,510.00","-11.90","-0.34","19,93,855","701.82","3,559.95","2,068.50","3.63","67.79"
"ZYDUSLIFE","717.00","720.70","708.60","714.25","711.80","-2.45","-0.34","14,99,381","107.13","720.70","421.30","11.30","65.01"
"COFORGE","6,134.95","6,135.00","6,009.00","6,076.35","6,055.00","-21.35","-0.35","3,31,217","200.81","6,530.00","3,564.75","4.80","55.36"
"BANKINDIA","119.00","119.95","117.15","118.85","118.40","-0.45","-0.38","2,34,56,985","278.22","122.40","66.05","3.54","26.65"
"TATACHEM","1,109.00","1,110.80","1,082.15","1,104.70","1,100.50","-4.20","-0.38","12,06,551","132.26","1,141.00","912.00","10.25","15.90"
"HDFCLIFE","647.00","654.15","641.70","646.75","644.20","-2.55","-0.39","20,64,691","133.56","710.60","457.80","-3.78","5.59"
"M&MFIN","279.00","280.75","273.80","277.05","275.95","-1.10","-0.40","32,05,946","88.68","346.55","215.65","0.86","17.88"
"ENDURANCE","2,112.05","2,199.80","2,047.20","2,116.45","2,107.65","-8.80","-0.42","3,76,266","80.48","2,318.80","1,179.00","25.23","49.42"
"TATAPOWER","344.00","344.00","337.35","340.75","338.95","-1.80","-0.53","1,45,48,833","494.99","349.70","182.35","4.76","65.02"
"TRENT","3,080.95","3,083.20","3,037.80","3,065.55","3,048.40","-17.15","-0.56","3,03,947","92.91","3,108.45","1,155.00","7.15","143.93"
"APLAPOLLO","1,524.05","1,547.80","1,494.55","1,523.75","1,514.90","-8.85","-0.58","7,25,066","109.87","1,800.00","1,047.00","-5.45","35.24"
"COLPAL","2,524.95","2,531.05","2,477.00","2,514.65","2,499.80","-14.85","-0.59","2,26,675","56.73","2,544.00","1,434.60","9.02","64.88"
"INDHOTEL","461.45","461.50","450.00","456.05","453.35","-2.70","-0.59","19,54,521","88.66","467.00","280.05","3.71","45.55"
