"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"FLUOROCHEM","3,600.00","3,625.15","3,490.35","3,625.60","3,515.00","-110.60","-3.05","1,48,013","52.59","3,920.00","2,534.05","27.52","23.70"
"PAGEIND","38,853.00","38,907.00","37,560.00","38,908.35","37,720.00","-1,188.35","-3.05","41,857","158.66","43,570.00","34,952.65","4.21","-6.72"
"ABFRL","239.75","240.00","230.10","238.10","230.75","-7.35","-3.09","53,61,473","125.05","282.50","184.40","1.77","-14.21"
"INDUSTOWER","222.55","223.20","212.00","222.15","214.60","-7.55","-3.40","1,29,27,707","280.30","229.95","135.15","16.64","18.57"
"COROMANDEL","1,245.00","1,246.00","1,198.00","1,246.40","1,204.00","-42.40","-3.40","2,75,485","33.38","1,271.55","838.00","1.77","38.22"
"LALPATHLAB","2,597.65","2,609.15","2,501.00","2,597.60","2,507.90","-89.70","-3.45","2,18,060","55.12","2,767.10","1,762.05","-1.55","16.75"
"GODREJPROP","2,225.00","2,264.35","2,152.95","2,244.30","2,166.00","-78.30","-3.49","8,41,774","184.61","2,264.35","1,005.00","16.28","87.05"
"BIOCON","293.20","293.20","280.00","291.30","281.00","-10.30","-3.54","70,64,064","200.64","294.50","191.55","21.88","13.63"
"MFSL","949.80","955.00","908.50","948.15","914.00","-34.15","-3.60","6,14,056","56.68","1,067.50","599.10","-8.46","27.86"
"JUBLFOOD","554.70","556.50","532.35","555.55","534.95","-20.60","-3.71","23,98,993","129.55","586.95","412.10","-0.75","11.56"
"NAVINFLUOR","3,825.05","3,827.95","3,600.00","3,822.65","3,609.00","-213.65","-5.59","6,37,074","232.39","4,950.00","3,356.55","0.52","-1.04"
"BANDHANBNK","252.00","252.00","230.95","251.70","232.15","-19.55","-7.77","5,74,13,766","1,362.49","272.00","182.15","6.18","3.86"
