"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"ASIANPAINT","3,355.00","3,376.50","3,294.85","3,355.55","3,301.00","-54.55","-1.63","5,45,884","181.35","3,568.00","2,685.85","2.05","10.74"
"HINDALCO","587.00","592.50","576.45","587.00","577.40","-9.60","-1.64","44,25,767","257.11","620.50","381.00","11.01","24.86"
"ADANIENSOL","1,170.85","1,172.35","1,140.00","1,164.00","1,144.00","-20.00","-1.72","8,96,113","103.13","2,799.95","631.50","1.06","-"
"ABB","4,856.00","4,856.00","4,740.00","4,832.35","4,747.80","-84.55","-1.75","60,882","29.09","4,957.00","2,720.15","0.13","67.15"
"BRITANNIA","5,305.00","5,305.00","5,171.05","5,272.35","5,180.00","-92.35","-1.75","2,36,628","122.92","5,386.05","4,153.00","4.76","18.77"
"ITC","475.00","475.50","464.55","473.95","465.35","-8.60","-1.81","80,03,177","374.36","499.70","326.40","3.64","38.93"
"LTIM","5,988.00","5,988.00","5,835.05","5,947.65","5,838.00","-109.65","-1.84","1,93,870","113.97","6,356.00","4,121.00","2.40","39.26"
"TATACONSUM","1,125.05","1,129.00","1,094.65","1,122.95","1,102.10","-20.85","-1.86","17,22,755","190.44","1,131.15","686.60","16.73","45.13"
"GAIL","165.35","165.35","160.30","163.65","160.60","-3.05","-1.86","1,67,05,187","271.39","169.35","91.05","14.50","65.24"
"NAUKRI","5,295.00","5,303.20","5,126.65","5,246.15","5,147.00","-99.15","-1.89","2,17,738","113.59","5,319.05","3,308.20","8.42","39.54"
"AWL","378.00","378.70","368.60","377.70","370.50","-7.20","-1.91","18,84,609","70.06","596.85","285.80","-1.97","-34.82"
"DIVISLAB","3,999.00","4,025.35","3,910.45","4,014.75","3,934.00","-80.75","-2.01","4,03,753","159.29","4,074.40","2,730.00","6.86","14.53"
"TECHM","1,250.20","1,254.25","1,221.40","1,248.30","1,223.00","-25.30","-2.03","13,20,667","163.04","1,333.05","981.05","0.30","24.62"
"CHOLAFIN","1,267.00","1,267.65","1,224.20","1,257.85","1,231.50","-26.35","-2.09","9,85,554","121.99","1,305.30","658.00","5.53","84.33"
"ATGL","1,092.90","1,096.00","1,062.05","1,090.55","1,067.60","-22.95","-2.10","20,60,675","220.78","4,000.00","522.00","-7.65","-69.95"
