"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"DUGLOBAL","32.50","32.50","32.50","32.05","32.50","-","0.45","1.40","17,500","0.06","61.90","26.50","15.25","-39.20"
"QMSMEDI","88.30","88.30","88.30","87.15","88.30","-","1.15","1.32","1,000","0.01","112.87","71.63","1.49","-14.19"
"SAHANA","983.85","1,035.00","975.05","985.25","997.85","-","12.60","1.28","75,375","7.52","1,730.00","685.00","33.91","-32.37"
"PUSHPA","90.00","90.20","90.00","89.00","90.10","-","1.10","1.24","4,000","0.04","148.75","85.65","-14.87","-"
"MASON","178.60","178.60","176.45","174.55","176.65","-","2.10","1.20","2,000","0.04","220.00","73.50","-4.25","70.68"
"ALCODIS","-","-","-","84.80","85.65","-","0.85","1.00","-","-","208.50","73.25","-0.93","-"
"UNIHEALTH","290.00","295.00","288.00","288.20","291.00","-","2.80","0.97","26,000","0.76","390.60","120.00","2.23","113.07"
"STUDIOLSD","10.40","10.55","10.25","10.45","10.55","-","0.10","0.96","34,000","0.04","43.20","10.15","-14.92","-"
"ETML","108.00","110.95","108.00","107.00","108.00","-","1.00","0.93","15,600","0.17","153.00","90.00","7.62","-16.86"
"NRVANDANA","56.90","56.90","55.00","54.50","55.00","-","0.50","0.92","12,000","0.07","72.90","37.05","1.01","-"
"MEGAFLEX","120.25","120.25","120.25","119.25","120.25","-","1.00","0.84","3,000","0.04","127.55","43.50","13.44","131.47"
"GML","17.85","18.90","17.85","18.75","18.90","-","0.15","0.80","18,000","0.03","54.00","17.50","-7.80","-"
"KHFM","69.10","69.10","68.00","68.45","69.00","-","0.55","0.80","9,300","0.06","98.80","54.50","-7.26","-21.83"
"BRACEPORT","-","-","-","82.25","82.90","-","0.65","0.79","-","-","111.00","69.00","-0.90","1.73"
"OSELDEVICE","515.00","515.00","500.00","505.90","509.40","-","3.50","0.69","3,800","0.19","835.00","186.25","3.77","63.48"
"ALPEXSOLAR","841.00","883.00","840.00","870.95","876.60","-","5.65","0.65","32,600","2.79","1,449.70","495.00","8.60","27.66"
"PRLIND","60.50","61.90","60.50","61.50","61.90","-","0.40","0.65","6,000","0.04","114.00","52.55","-12.01","-43.65"
"SKP","156.50","162.00","156.50","160.95","162.00","-","1.05","0.65","8,000","0.13","263.00","150.00","-5.57","-27.89"
"VISHWAS","-","-","-","41.25","41.50","-","0.25","0.61","-","-","70.00","36.10","-5.82","-39.34"
"FELIX","197.00","202.00","195.00","200.90","202.00","-","1.10","0.55","35,500","0.71","220.00","108.00","10.79","19.64"
"ASHALOG","64.60","65.00","64.60","64.65","65.00","-","0.35","0.54","3,000","0.02","92.60","60.00","-6.88","-28.30"
"ACCPL","68.50","68.50","68.50","68.20","68.50","-","0.30","0.44","4,800","0.03","102.50","53.80","-1.23","-"
"PARIN","692.05","700.00","660.05","690.00","693.05","-","3.05","0.44","2,500","0.17","720.00","311.65","16.67","96.42"
"CGRAPHICS","160.00","161.60","160.00","159.55","160.00","-","0.45","0.28","25,600","0.41","259.00","134.40","-8.57","-8.31"
"ANLON","390.00","400.00","390.00","395.00","396.00","-","1.00","0.25","4,400","0.17","497.00","239.00","4.21","33.83"
"BASILIC","275.00","287.50","273.05","280.30","281.00","-","0.70","0.25","18,600","0.52","509.80","223.15","0.11","14.18"
"ARUNAYA","20.30","20.50","20.10","20.45","20.50","-","0.05","0.24","24,000","0.05","46.50","16.95","7.67","-"
"IEML","89.90","89.90","86.40","88.20","88.40","-","0.20","0.23","24,000","0.21","173.57","71.10","10.48","-49.01"
"KCK","21.45","22.35","20.60","21.60","21.65","-","0.05","0.23","42,500","0.09","52.35","15.80","-9.68","-58.67"
