"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SILKFLEX","119.95","119.95","114.55","120.55","115.00","-","-5.55","-4.60","24,000","0.28","126.00","50.65","16.84","83.32"
"FROG","142.00","142.00","133.00","139.45","133.00","-","-6.45","-4.63","14,800","0.20","364.95","133.00","-8.25","-60.54"
"HPTL","245.05","245.05","245.00","256.90","245.00","-","-11.90","-4.63","1,800","0.04","327.40","101.05","-14.93","-"
"MANDEEP","21.50","21.50","19.55","20.50","19.55","-","-0.95","-4.63","4,000","0.01","31.90","17.80","-12.92","-23.78"
"AGNI","19.50","19.50","19.30","20.25","19.30","-","-0.95","-4.69","10,000","0.02","43.35","17.90","-10.21","-31.14"
"SAHAJSOLAR","149.95","149.95","143.70","152.25","145.10","-","-7.15","-4.70","9,600","0.14","323.55","138.15","-6.36","-70.86"
"DIRL","18.95","18.95","18.95","19.90","18.95","-","-0.95","-4.77","6,000","0.01","34.00","18.95","-","-"
"JAINAM","210.00","212.10","210.00","220.70","210.00","-","-10.70","-4.85","27,000","0.57","322.85","191.90","-11.34","-12.45"
"EFORCE","30.10","30.45","29.90","31.50","29.95","-","-1.55","-4.92","26,400","0.08","54.50","29.00","-8.97","-36.41"
"GRCL","400.00","400.00","385.00","405.00","385.00","-","-20.00","-4.94","1,750","0.07","525.25","306.65","7.96","-14.96"
"ARVINDPORT","31.00","31.00","29.75","31.30","29.75","-","-1.55","-4.95","42,000","0.13","87.40","28.95","-21.40","-52.02"
"DHTL","54.60","54.60","54.60","57.45","54.60","-","-2.85","-4.96","800","-","125.20","36.90","-23.42","-13.81"
"GANESHIN","98.90","102.50","98.60","103.75","98.60","-","-5.15","-4.96","1,29,600","1.28","279.80","83.40","-5.33","-30.83"
"SIGNORIA","81.45","81.45","81.45","85.70","81.45","-","-4.25","-4.96","1,000","0.01","135.60","60.00","-6.91","-14.26"
"SPRL","118.70","118.70","118.70","124.90","118.70","-","-6.20","-4.96","800","0.01","199.40","104.55","-17.17","-13.23"
"REXPRO","51.75","51.75","51.60","54.30","51.60","-","-2.70","-4.97","3,000","0.02","113.30","41.60","-0.77","-40.93"
"TECHD","509.00","509.00","483.00","510.35","485.00","-","-25.35","-4.97","90,000","4.42","843.60","366.70","-19.92","-"
"COMMITTED","201.50","201.50","191.85","201.90","191.85","-","-10.05","-4.98","4,000","0.08","274.05","174.25","-4.03","39.73"
"KDL","144.25","150.60","140.20","147.55","140.20","-","-7.35","-4.98","45,450","0.65","488.00","135.20","-18.40","-74.31"
"NIRMAN","62.90","62.90","62.90","66.20","62.90","-","-3.30","-4.98","5,100","0.03","290.35","46.75","15.63","-77.26"
"FLYSBS","530.00","538.50","514.85","541.90","514.85","-","-27.05","-4.99","62,800","3.26","790.00","375.05","17.24","-"
"GRAPHISAD","49.50","49.50","47.60","50.10","47.60","-","-2.50","-4.99","21,600","0.10","58.20","30.40","-3.15","1.28"
"TECHLABS","184.15","184.80","179.10","188.50","179.10","-","-9.40","-4.99","56,000","1.01","1,115.00","179.10","-38.27","-83.33"
"ASCOM","171.00","171.00","171.00","180.00","171.00","-","-9.00","-5.00","5,000","0.09","180.00","76.55","19.16","48.44"
"AUROIMPEX","32.30","32.30","32.30","34.00","32.30","-","-1.70","-5.00","1,600","0.01","63.50","28.00","-9.14","-48.28"
"IWARE","251.50","251.50","247.00","260.00","247.00","-","-13.00","-5.00","28,800","0.71","269.65","70.05","22.89","-"
"VR","142.50","142.50","142.50","150.00","142.50","-","-7.50","-5.00","400","0.01","274.50","138.00","-16.57","-46.25"
"YUDIZ","35.15","35.15","35.15","37.00","35.15","-","-1.85","-5.00","1,600","0.01","53.95","24.65","25.99","-34.85"
"K2INFRA","63.45","63.45","60.25","63.45","60.25","-","-3.20","-5.04","9,600","0.06","128.00","52.50","-16.67","-60.45"
"MICROPRO","18.60","18.60","18.60","19.60","18.60","-","-1.00","-5.10","1,600","-","31.95","17.55","-5.34","-35.86"
"BAWEJA","33.25","33.25","31.10","32.80","31.10","-","-1.70","-5.18","3,200","0.01","75.70","27.35","-24.42","-52.88"
"CLASSICEIL","50.65","50.65","46.75","52.10","49.35","-","-2.75","-5.28","72,000","0.35","113.90","46.75","-24.60","-"
"VIGOR","56.10","58.90","56.00","59.65","56.50","-","-3.15","-5.28","24,000","0.14","98.00","56.00","-23.65","-"
"ALUWIND","60.40","60.40","60.40","63.80","60.40","-","-3.40","-5.33","1,500","0.01","95.80","48.00","-8.48","-6.14"
"IPHL","61.80","61.80","58.05","61.90","58.60","-","-3.30","-5.33","10,800","0.06","78.25","42.40","-2.82","-10.26"
"DELTIC","41.90","42.50","39.50","41.75","39.50","-","-2.25","-5.39","32,000","0.13","94.60","37.10","-10.53","-54.36"
"DELAPLEX","112.00","112.00","107.55","114.30","107.55","-","-6.75","-5.91","5,400","0.06","198.00","102.00","-15.58","-42.68"
"PCCL","218.60","218.60","215.05","230.00","215.05","-","-14.95","-6.50","5,600","0.12","267.50","150.00","-0.85","19.47"
"TRIDHYA","13.30","13.35","13.30","14.30","13.35","-","-0.95","-6.64","12,000","0.02","31.85","12.75","2.69","-57.62"
"TRUST","40.50","42.00","38.00","41.35","38.60","-","-2.75","-6.65","58,800","0.23","103.00","38.00","-15.26","-58.89"
"ISHAN","0.75","0.75","0.70","0.75","0.70","-","-0.05","-6.67","96,000","0.01","1.70","0.65","-6.67","-57.58"
"EMAPARTNER","87.30","91.00","85.15","91.50","85.15","-","-6.35","-6.94","18,000","0.16","136.40","75.50","-5.46","-"
"KALANA","16.65","16.65","16.00","17.20","16.00","-","-1.20","-6.98","50,000","0.08","55.00","15.95","-24.29","-58.79"
"DENEERS","155.05","155.50","147.50","159.95","148.55","-","-11.40","-7.13","27,600","0.42","374.80","132.00","-10.99","-50.99"
"MGSL","80.20","84.50","80.05","86.50","80.20","-","-6.30","-7.28","8,400","0.07","120.00","73.55","-14.15","-"
"UNILEX","31.00","31.00","30.10","32.50","30.10","-","-2.40","-7.38","4,800","0.01","75.00","29.00","-13.01","-58.22"
"SFML","28.50","28.50","26.40","28.70","26.55","-","-2.15","-7.49","9,600","0.03","44.25","26.00","-5.52","-35.40"
"DTL","118.40","118.40","118.40","128.00","118.40","-","-9.60","-7.50","1,200","0.01","178.00","105.00","-10.30","-2.15"
"LAMOSAIC","29.20","29.20","24.95","29.20","26.90","-","-2.30","-7.88","42,000","0.11","57.25","24.50","-17.24","-49.52"
"PARAGON","43.15","43.20","43.15","46.95","43.15","-","-3.80","-8.09","3,600","0.02","80.40","34.10","10.64","-44.39"
"IDEALTECHO","236.50","236.50","200.05","220.00","202.00","-","-18.00","-8.18","3,500","0.07","237.65","119.20","1.33","51.05"
"KEL","86.00","94.00","84.00","97.00","89.00","-","-8.00","-8.25","22,800","0.20","148.00","81.00","-9.20","-33.81"
"ZTECH","570.00","570.00","530.00","582.25","533.50","-","-48.75","-8.37","48,300","2.62","701.00","460.00","-17.08","-9.26"
"MUNISH","88.50","88.50","81.00","88.45","81.00","-","-7.45","-8.42","25,200","0.21","143.00","71.20","-15.13","-"
"ESPRIT","83.55","83.55","78.00","85.25","78.00","-","-7.25","-8.50","14,400","0.12","128.00","52.00","5.63","-36.02"
"WINNY","54.05","54.50","54.00","60.00","54.50","-","-5.50","-9.17","1,500","0.01","293.55","54.00","-23.88","-81.43"
"AMBEY","31.00","31.00","29.05","32.50","29.50","-","-3.00","-9.23","46,000","0.14","56.55","25.90","-19.73","-46.36"
"SEL","207.90","207.90","187.60","208.00","187.60","-","-20.40","-9.81","2,200","0.04","410.00","181.10","-12.73","-49.78"
"SPECTSTM","80.15","80.15","78.30","87.00","78.30","-","-8.70","-10.00","13,600","0.11","172.80","69.30","5.17","-50.43"
"ENSER","12.00","12.20","10.40","12.80","11.50","-","-1.30","-10.16","2,80,000","0.31","31.30","10.40","-27.10","-93.54"
"PRANIK","57.00","57.00","50.10","61.15","50.10","-","-11.05","-18.07","43,200","0.23","92.90","48.00","-18.16","-35.08"
